"Concurso";"Dia_Sorteio";"Mes_Sorteio";"Ano_Sorteio";"Arrecadacao_Total";"Ganhadores_Sena";"Cidade";"UF";"Rateio_Sena";"Ganhadores_Quina";"Rateio_Quina";"Ganhadores_Quadra";"Rateio_Quadra";"Acumulado";"Valor_Acumulado";"Estimativa_Premio";"Acumulado_Mega_da_Virada"
1340;"26";"11";"2011";35779136;0;NA;NA;0;71;29502.9;6148;486.73;TRUE;16182620.14;2e+07;57525142.22
1341;"30";"11";"2011";40783200;0;NA;NA;0;90;26529.68;6566;519.48;TRUE;20580961.4;2.5e+07;58153476.7
1342;"03";"12";"2011";47829560;0;NA;NA;0;102;27452.98;8092;494.35;TRUE;25739230.68;3.1e+07;58890372.31
1343;"07";"12";"2011";49985698;0;NA;NA;0;58;50455.78;6113;683.89;TRUE;31130032.72;3.7e+07;59660486.92
1344;"10";"12";"2011";58986186;3;"ESTÂNCIA VELHA,FLORIANÓPOLIS,TAUBATÉ";"RS,SC,SP";12497169.8;236;14632.94;13393;368.35;FALSE;0;2e+07;60569269.32
1345;"14";"12";"2011";35477030;0;NA;NA;0;74;28067.82;6043;4.91;TRUE;19645695.09;2.4e+07;61115853.23
1346;"17";"12";"2011";44171706;1;"CURITIBA";"PR";24409476.19;57;45369.34;5205;709.77;FALSE;0;2e+06;61796393.4
1347;"20";"12";"2011";15591154;0;NA;NA;0;38;24020.82;2940;443.53;TRUE;1681457.45;4e+06;62036601.62
1348;"22";"12";"2011";24032082;0;NA;NA;0;89;15808.64;5009;401.26;TRUE;4273242.73;7e+06;62406856.67
1349;"24";"12";"2011";26205394;1;"JUIZ DE FORA";"MG";7099412.95;168;9132.18;7012;312.56;FALSE;0;1.7e+08;72672429.3
1350;"31";"12";"2011";549326718;5;"RUSSAS,BRASÍLIA,CARMO DO CAJURU,BELÉM,MAUÁ";"CE,DF,MG,PA,SP";35523497.52;954;33711.3;85582;536.83;FALSE;0;2500000;0
1351;"04";"01";"2012";20333424;0;NA;NA;0;34;35012.63;3264;521.02;TRUE;2192896.53;4700000;313270.94
1352;"07";"01";"2012";27619428;0;NA;NA;0;75;21559.89;6632;34.83;TRUE;5171565.92;8e+06;738795.15
1353;"11";"01";"2012";29111596;1;"SÃO LEOPOLDO";"RS";8311160.99;161;10586.03;10308;23.62;FALSE;0;2e+06;1187308.75
1354;"14";"01";"2012";26110882;1;"INDAIAL";"SC";2815977.4;71;21530.61;4842;451.01;FALSE;0;9500000;1589591.26
1355;"18";"01";"2012";28231626;0;NA;NA;0;133;12427.32;6490;363.81;TRUE;10038894.3;13500000;2024547.42
1356;"21";"01";"2012";34891612;0;NA;NA;0;90;22697.17;7070;412.75;TRUE;13801846.13;1.8e+07;2562111.99
1357;"25";"01";"2012";34816916;0;NA;NA;0;116;17572.17;6940;419.59;TRUE;17556742.21;21500000;3098525.73
1358;"28";"01";"2012";41749108;0;NA;NA;0;145;16856.7;10440;334.45;TRUE;22059253.65;2.7e+07;3741741.67
1359;"01";"02";"2012";43427112;0;NA;NA;0;254;10009.69;13663;265.83;TRUE;39156095.15;4.5e+07;4410810.11
1360;"04";"02";"2012";57400014;2;"ARAPIRACA,ITAÚNA";"AL,MG";22673254.06;112;30004.55;9880;48.59;FALSE;0;2500000;5295154.83
1361;"08";"02";"2012";23685136;0;NA;NA;0;38;36490.98;3381;58.59;TRUE;2554368.24;5e+06;5660064.59
1362;"11";"02";"2012";29840642;3;"VITÓRIA,AMERICANA,SÃO PAULO";"ES,SP,SP";1924196.22;129;13542.9;8825;28.28;FALSE;0;2e+06;6119810.37
1363;"15";"02";"2012";22238800;0;NA;NA;0;36;36166.13;2744;677.83;TRUE;2398385.4;5e+06;6462436.87
1364;"18";"02";"2012";27107626;0;NA;NA;0;60;26450.47;4436;511.08;TRUE;16186627.78;1.9e+07;6880075.89
1365;"22";"02";"2012";20781492;0;NA;NA;0;52;23397.34;3368;516.05;TRUE;18427847.04;2.2e+07;7200250.08
1366;"25";"02";"2012";41492838;1;"CUIABÁ";"MT";22902720.55;124;19590.46;7974;43.52;FALSE;0;2e+06;7839517.74
1367;"01";"03";"2012";17429746;0;NA;NA;0;111;9193.08;6443;226.25;TRUE;1879743.88;3800000;8108052.58
1368;"03";"03";"2012";27762382;1;"MORRETES";"PR";4873830.43;34;47804.75;4447;522.13;FALSE;0;2e+06;8535779.24
1369;"07";"03";"2012";21682238;0;NA;NA;0;195;6509.72;7636;237.48;TRUE;11093283.98;14500000;8869830.97
1370;"10";"03";"2012";36211332;2;"SALVADOR,SALVADOR";"BA,BA";7499281.75;115;18434.86;9979;303.49;FALSE;0;2e+06;9427728.06
1371;"14";"03";"2012";21159460;0;NA;NA;0;101;12265.25;7421;238.47;TRUE;2281981.94;5e+06;9753725.5
1372;"17";"03";"2012";28545872;0;NA;NA;0;48;34817.31;4069;586.74;TRUE;5360565.43;9e+06;10193523.16
1373;"21";"03";"2012";29296932;1;"IPATINGA";"MG";8520148.41;73;23495.92;6082;402.87;FALSE;0;2e+06;10644892.18
1374;"24";"03";"2012";24212762;0;NA;NA;0;32;44298.35;3575;566.45;TRUE;12062910.42;1.5e+07;11017930.91
1375;"28";"03";"2012";33206740;2;"FOZ DO IGUAÇU,SÃO PAULO";"PR,SP";7822077.02;121;16066.97;7136;389.19;FALSE;0;2e+06;11529537.16
1376;"31";"03";"2012";24649260;0;NA;NA;0;57;25317.58;4091;503.92;TRUE;2658346.01;5500000;11909300.9
1377;"04";"04";"2012";27285304;1;"RIO DE JANEIRO";"RJ";5600981.17;175;9128.17;12352;184.75;FALSE;0;2e+06;12329677.36
1378;"07";"04";"2012";19957006;0;NA;NA;0;74;15789.08;5614;297.31;TRUE;2152301.02;5e+06;12637148.96
1379;"11";"04";"2012";26028118;0;NA;NA;0;61;24980.79;5455;399.06;TRUE;13848344.05;1.7e+07;13038156.32
1380;"14";"04";"2012";40011288;0;NA;NA;0;100;23424.79;6994;478.46;TRUE;18163437.01;2.3e+07;13654598.19
1381;"18";"04";"2012";43151892;1;"SÃO PAULO";"SP";22817234.34;109;23177.49;7087;509.25;FALSE;0;2e+06;14319426.39
1382;"20";"04";"2012";16820638;0;NA;NA;0;70;14068.17;6131;229.45;TRUE;1814053.48;4500000;14578576.91
1383;"25";"04";"2012";25465080;0;NA;NA;0;106;14064.76;6224;342.19;TRUE;4560383.15;7500000;14970909.73
1384;"28";"04";"2012";32449994;2;"LONDRINA,SÃO CAETANO DO SUL";"PR,SP";4030007.03;56;33924.99;5010;541.71;FALSE;0;1.4e+07;15470857.02
1385;"02";"05";"2012";25027030;1;"ITATIBA";"SP";13402970.05;52;28177.29;4170;501.95;FALSE;0;2e+06;15856440.95
1386;"05";"05";"2012";25071540;0;NA;NA;0;27;54363.88;3462;605.68;TRUE;2703887.6;6e+06;16242710.61
1387;"09";"05";"2012";27838600;0;NA;NA;0;47;34677.09;3492;666.75;TRUE;5706194.01;9e+06;16671611.54
1388;"12";"05";"2012";35078914;0;NA;NA;0;48;42785.64;4047;724.95;TRUE;9489345.77;1.4e+07;17212061.81
1389;"16";"05";"2012";37083342;1;"CORRENTE";"PI";13488668.85;146;14870.28;7397;419.29;FALSE;0;1.3e+07;17783393.69
1390;"19";"05";"2012";33991512;2;"FORTALEZA,CORUMBÁ";"CE,MS";6920519.93;149;13356.03;7924;358.77;FALSE;0;2e+06;18307090.69
1391;"23";"05";"2012";21495362;0;NA;NA;0;74;17006.16;5293;339.65;TRUE;2318207.92;5e+06;18638263.26
1392;"26";"05";"2012";27785084;0;NA;NA;0;116;14023.2;8651;268.62;TRUE;5314742.8;1e+07;19066339.69
1393;"30";"05";"2012";26194122;1;"GOVERNADOR VALADARES";"MG";8139697.37;86;17831.94;5717;38.32;FALSE;0;2e+06;19469904.65
1394;"02";"06";"2012";24729388;0;NA;NA;0;32;45243.54;4092;505.44;TRUE;11764027.65;1.5e+07;19850902.89
1395;"06";"06";"2012";36700846;0;NA;NA;0;245;8770.07;13657;224.75;TRUE;15722099.73;2e+07;20416341.78
1396;"09";"06";"2012";38947900;0;NA;NA;0;44;51823.24;4577;71.17;TRUE;19922509.6;2.5e+07;21016400.35
1397;"13";"06";"2012";48213450;0;NA;NA;0;249;11336.06;18115;222.59;TRUE;25122180.21;3.1e+07;21759210.45
1398;"16";"06";"2012";56080918;0;NA;NA;0;75;43777.11;7149;656.09;TRUE;31170332.79;3.7e+07;22623232.27
1399;"20";"06";"2012";65858258;2;"JARAGUÁ,CURITIBA";"GO,PR";19136470.53;648;5950.16;9834;560.11;FALSE;0;2e+07;23637890.6
1400;"23";"06";"2012";37429448;0;NA;NA;0;72;30435.06;6208;504.26;TRUE;20699395.11;2.5e+07;24214554.83
1401;"27";"06";"2012";41339942;1;"NAVIRAÍ";"MS";25157779.26;233;10387.41;11965;288.96;FALSE;0;2e+06;24851466.86
1402;"30";"06";"2012";26330100;0;NA;NA;0;101;15262.45;7929;277.73;TRUE;2839619.38;6e+06;25257126.79
1403;"04";"07";"2012";30848352;0;NA;NA;0;95;19010.85;6176;417.75;TRUE;6166518.19;1e+07;25732398.05
1404;"07";"07";"2012";38186236;0;NA;NA;0;88;25404.89;7470;427.54;TRUE;22089242.39;2.7e+07;26320721.89
1405;"11";"07";"2012";51310412;1;"CURITIBA";"PR";27622910.73;315;9536.48;15516;276.58;FALSE;0;2500000;27111245.95
1406;"14";"07";"2012";29317880;0;NA;NA;0;134;12809.17;9133;268.48;TRUE;3161842.16;6e+06;27562937.71
1407;"18";"07";"2012";31321024;0;NA;NA;0;53;34598.18;3583;731.11;TRUE;6539717.17;1.1e+07;28045491.3
1408;"21";"07";"2012";39008398;0;NA;NA;0;118;19353.93;8075;404.02;TRUE;10746651.56;1.6e+07;28646481.94
1409;"25";"07";"2012";41611002;0;NA;NA;0;96;25376.4;6846;508.35;TRUE;28288400.52;3.3e+07;29287570.12
1410;"28";"07";"2012";57836634;0;NA;NA;0;70;48372.46;6917;699.32;TRUE;34525901.6;4.2e+07;30178641.72
1411;"01";"08";"2012";78679980;2;"ARAUCÁRIA,SÃO BERNARDO DO CAMPO";"PR,SP";21505646.36;360;12795.43;21016;313.11;FALSE;0;3e+06;31390840.47
1412;"04";"08";"2012";30492424;1;"COLATINA";"ES";3288513.09;103;17331.97;6893;369.98;FALSE;0;2e+06;31860628.06
1413;"07";"08";"2012";15152076;0;NA;NA;0;70;12672.64;3887;326.02;TRUE;1634104.26;4e+06;32094071.54
1414;"09";"08";"2012";25733096;0;NA;NA;0;36;41848.78;3349;642.64;TRUE;18502377.63;2.2e+07;32490533.6
1415;"11";"08";"2012";40685478;0;NA;NA;0;39;61075.63;3766;903.55;TRUE;22890179.88;2.8e+07;33117362.51
1416;"15";"08";"2012";50942620;2;"BRASÍLIA,ESTRELA DO NORTE";"DF,SP";14192091.49;206;14477.96;14457;294.71;FALSE;0;2500000;33902220.11
1417;"18";"08";"2012";28704854;4;"NOVA GLÓRIA,CORONEL FABRICIANO,BOM PRINCÍPIO,GUARULHOS";"GO,MG,RS,SP";773932.3;83;20247.46;6383;376.11;FALSE;0;2e+06;34344467.15
1418;"22";"08";"2012";24524004;0;NA;NA;0;188;7637.07;11107;184.66;TRUE;2644837.54;5600000;34722301.1
1419;"25";"08";"2012";30791774;0;NA;NA;0;56;32191.4;3828;672.75;TRUE;17872769.48;2.2e+07;35196700.69
1420;"29";"08";"2012";41256602;0;NA;NA;0;129;18723.93;9189;37.55;TRUE;22322165.67;2.8e+07;35832328.73
1421;"01";"09";"2012";49871110;1;"SÃO PAULO";"SP";27700609.77;142;20561.45;8046;518.39;FALSE;0;2500000;36600677.91
1422;"05";"09";"2012";24685402;1;"CAÇAPAVA";"SP";2662243.82;250;5780.87;12007;171.94;FALSE;0;2e+06;36980998.47
1423;"08";"09";"2012";20301558;3;"MANAUS,JABOATÃO DOS GUARARAPES,MAUÁ";"AM,PE,SP";729819.96;187;6355.96;8340;203.59;FALSE;0;2e+06;37293778.46
1424;"12";"09";"2012";23333070;0;NA;NA;0;83;16458.38;6625;294.56;TRUE;13325277.46;1.7e+07;37653264.05
1425;"15";"09";"2012";39029976;1;"RIO DE JANEIRO";"RJ";17534538.97;82;27866.19;6460;505.31;FALSE;0;2e+06;38254587.13
1426;"19";"09";"2012";22530210;0;NA;NA;0;67;19687.18;5957;316.32;TRUE;2429813.06;5500000;38601703.29
1427;"22";"09";"2012";29080638;0;NA;NA;0;73;23322.46;4824;504.18;TRUE;5566069.41;9e+06;39049739.92
1428;"26";"09";"2012";30227772;1;"RECIFE";"PE";8826040.59;204;8674.99;9777;258.58;FALSE;0;2e+06;39515450.1
1429;"29";"09";"2012";25455478;0;NA;NA;0;59;25259.36;4805;443.08;TRUE;12664526.03;1.6e+07;39907634.98
1430;"03";"10";"2012";39097864;0;NA;NA;0;87;26310.37;6685;489.15;TRUE;16881109.04;2.2e+07;40510004.01
1431;"06";"10";"2012";49552308;0;NA;NA;0;278;10435.48;17721;233.86;TRUE;22225171.32;2.8e+07;41273441.49
1432;"10";"10";"2012";52510170;0;NA;NA;0;124;24792.19;10268;427.71;TRUE;27888229.83;3.5e+07;42082449.86
1433;"13";"10";"2012";55794726;1;"VIÇOSA DO CEARÁ";"CE";33905517.49;124;26342.96;9358;498.66;FALSE;0;2e+06;42942062.39
1434;"17";"10";"2012";25079638;2;"LUIZ ALVES,RIBEIRÃO PRETO";"SC,SP";1352380.47;116;12657.75;6335;33.11;FALSE;0;1.9e+07;43328456.82
1435;"20";"10";"2012";41564024;0;NA;NA;0;93;26165.43;6915;502.71;TRUE;19534166.5;2.5e+07;43968821.22
1436;"24";"10";"2012";46027556;0;NA;NA;0;127;21218.15;9275;415.04;TRUE;24498095.24;3e+07;44677953.92
1437;"27";"10";"2012";60881314;0;NA;NA;0;107;33311.44;8856;574.96;TRUE;31063955.59;3.8e+07;45615933.98
1438;"31";"10";"2012";68771562;2;"SÃO PAULO,SÃO PAULO";"SP,SP";19240377.33;712;5654.86;19524;29.46;FALSE;0;2500000;46675476.71
1439;"03";"11";"2012";24893922;0;NA;NA;0;45;32387.25;3961;525.63;TRUE;19099165.19;2.5e+07;47059009.86
1440;"07";"11";"2012";49203458;1;"RIALMA";"GO";24405605.1;148;19463.78;11068;371.81;FALSE;0;2e+06;47817072.71
1441;"10";"11";"2012";29497406;0;NA;NA;0;66;26165.75;5471;450.93;TRUE;3181203.48;6700000;48271530.35
1442;"14";"11";"2012";34432308;0;NA;NA;0;80;25198.19;6274;4.59;TRUE;6894620.79;1.1e+07;48802018.55
1443;"17";"11";"2012";35945462;0;NA;NA;0;72;29228.38;5984;502.39;TRUE;10771227.06;1.5e+07;49355819.46
1444;"21";"11";"2012";38922186;0;NA;NA;0;175;13021.24;11165;291.56;TRUE;27713340.32;3.2e+07;49955481.87
1445;"24";"11";"2012";57211388;1;"ARAXÁ";"MG";33883410.57;133;25183.96;10497;455.83;FALSE;0;2500000;50836920.5
1446;"28";"11";"2012";24470254;1;"RIBEIRÃO PIRES";"SP";2639040.77;87;16466.92;5521;370.69;FALSE;0;2500000;51213926.34
1447;"01";"12";"2012";27911454;0;NA;NA;0;51;32040.96;4339;5.38;TRUE;3010163.5;6e+06;51643949.71
1448;"05";"12";"2012";31044854;0;NA;NA;0;83;21898.01;6212;417.97;TRUE;6358254.43;1e+07;52122248.43
1449;"08";"12";"2012";36690336;0;NA;NA;0;116;18517.69;8481;361.82;TRUE;22336184.15;2.7e+07;52687525.39
1450;"12";"12";"2012";46428132;0;NA;NA;0;88;30888.14;7146;543.39;TRUE;27343313.77;3.3e+07;53402829.63
1451;"15";"12";"2012";53760158;0;NA;NA;0;164;19191.54;12868;349.41;TRUE;33141179.59;4e+07;54231096.19
1452;"18";"12";"2012";37411840;0;NA;NA;0;60;36504.89;5878;532.32;TRUE;37175930.17;4.1e+07;54807489.15
1453;"20";"12";"2012";51704394;0;NA;NA;0;282;10734.25;14237;303.74;TRUE;42752088.24;4.8e+07;55604083.17
1454;"22";"12";"2012";58744064;0;NA;NA;0;144;23883.32;11007;446.36;TRUE;122411671.25;2.3e+08;122411671.25
1455;"31";"12";"2012";640548924;3;"APARECIDA DE GOIÂNIA,FRANCA,SÃO PAULO";"GO,SP,SP";81594699.72;1368;27413.18;113258;473.01;FALSE;0;2500000;0
1456;"02";"01";"2013";12180490;0;NA;NA;0;24;29713.02;2685;379.41;TRUE;1313627.95;3500000;187661.16
1457;"05";"01";"2013";30743352;0;NA;NA;0;96;18748.79;6867;374.43;TRUE;4629202.83;7500000;661314.73
1458;"09";"01";"2013";35151968;0;NA;NA;0;134;15358.12;9515;308.98;TRUE;8420233.24;1.3e+07;1202890.51
1459;"12";"01";"2013";44748336;1;"LAGES";"SC";13246202.09;147;17821.85;11563;323.66;FALSE;0;1.3e+07;1892314.64
1460;"16";"01";"2013";36815066;0;NA;NA;0;103;20925.78;7074;435.26;TRUE;12296574.51;1.7e+07;2459513.28
1461;"19";"01";"2013";45787974;0;NA;NA;0;99;27077.55;6683;573.02;TRUE;17234665.08;2.3e+07;3164954.8
1462;"23";"01";"2013";48551594;1;"SÃO PAULO";"SP";22470803.48;392;7251.21;12264;33.11;FALSE;0;2e+06;3912974.58
1463;"26";"01";"2013";27723126;0;NA;NA;0;46;35283.98;4520;512.97;TRUE;2989852.91;6e+06;4340096.43
1464;"30";"01";"2013";30500016;0;NA;NA;0;76;23495.23;5570;457.97;TRUE;19117004.46;2.5e+07;4810001
1465;"02";"02";"2013";46555048;0;NA;NA;0;117;23295.61;7939;490.45;TRUE;24137821.57;3e+07;5527260.6
1466;"06";"02";"2013";53181258;1;"RIO DE JANEIRO";"RJ";29873254.83;213;14617.47;15287;290.95;FALSE;0;3e+06;6346608.23
1467;"09";"02";"2013";28717388;1;"CONTAGEM";"MG";3097080.96;75;22416.97;3925;611.92;FALSE;0;1500000;6789048.38
1468;"13";"02";"2013";14302608;1;"VOLTA REDONDA";"RJ";1542491.77;179;4677.95;6493;184.23;FALSE;0;2e+06;7009404.35
1469;"16";"02";"2013";27317922;0;NA;NA;0;105;15231.81;6920;330.16;TRUE;14475394.97;1.9e+07;7430283.35
1470;"20";"02";"2013";40807202;2;"IÚNA,CÓRREGO NOVO";"ES,MG";9438162.39;172;13889.98;9203;370.85;FALSE;0;3e+06;8058987.62
1471;"23";"02";"2013";27924488;0;NA;NA;0;92;17770.13;5159;45.27;TRUE;3011569.17;6500000;8489211.81
1472;"27";"02";"2013";30118576;0;NA;NA;0;130;13563.89;7002;359.75;TRUE;6259763.9;1e+07;8953239.64
1473;"02";"03";"2013";38088322;0;NA;NA;0;121;18428.91;8300;38.38;TRUE;10367470.95;1.5e+07;9540054.94
1474;"06";"03";"2013";40567716;1;"ALTO PARNAÍBA";"MA";14742572.93;158;15031.99;11838;286.61;FALSE;0;1.6e+07;10165069.53
1475;"09";"03";"2013";38445112;1;"COTIA";"SP";16179244.6;111;20277.36;9065;35.47;FALSE;0;3e+06;10757381.79
1476;"13";"03";"2013";25578566;0;NA;NA;0;58;25819.12;4681;457.01;TRUE;2758568.78;7e+06;11151463.06
1477;"16";"03";"2013";33215034;0;NA;NA;0;58;33527.4;4036;68.83;TRUE;6340706.88;1e+07;11663197.09
1478;"20";"03";"2013";34163442;0;NA;NA;0;56;35716.33;4924;580.28;TRUE;10025127.83;1.5e+07;12189542.95
1479;"23";"03";"2013";40879372;0;NA;NA;0;59;40564.43;5006;682.98;TRUE;26112714.84;3.2e+07;12819359.12
1480;"27";"03";"2013";51049112;1;"TERESÓPOLIS";"RJ";31618202.79;151;19792.67;11395;374.68;FALSE;0;2500000;13605857.42
1481;"30";"03";"2013";22104474;0;NA;NA;0;46;28132.97;3154;586.15;TRUE;2383898.76;5200000;13946414.38
1482;"03";"04";"2013";28043090;0;NA;NA;0;79;20782.22;5433;431.69;TRUE;5408258.78;9e+06;14378465.82
1483;"06";"04";"2013";35080218;0;NA;NA;0;53;38750.7;4817;609.08;TRUE;9191551.17;1.3e+07;14918936.18
1484;"10";"04";"2013";37284786;0;NA;NA;0;85;25680.65;7114;438.34;TRUE;24978254.24;3e+07;15493371.66
1485;"13";"04";"2013";52780898;0;NA;NA;0;212;14575.86;12408;355.77;TRUE;30670509.92;3.7e+07;16306551.06
1486;"17";"04";"2013";59964778;1;"LONDRINA";"PR";37137524.71;174;20176.24;12128;413.52;FALSE;0;2500000;17230410.34
1487;"20";"04";"2013";27266336;0;NA;NA;0;198;8062.23;9593;237.72;TRUE;2940589.52;6500000;17650494.57
1488;"24";"04";"2013";29223638;1;"HORTOLÂNDIA";"SP";6092267.98;144;11881.33;7105;3.44;FALSE;0;2800000;18100734.36
1489;"27";"04";"2013";26586222;1;"CAMPO GRANDE";"MS";2867241.35;86;18098.87;5462;407.09;FALSE;0;1.7e+07;18510340.29
1490;"02";"05";"2013";33584654;0;NA;NA;0;73;26934.64;4902;573.01;TRUE;16896662.04;20500000;19027768.93
1491;"04";"05";"2013";39743064;0;NA;NA;0;74;31442.92;5450;60.99;TRUE;21182827.87;2.5e+07;19640078.34
1492;"08";"05";"2013";48938634;1;"NEPOMUCENO";"MG";26460707.33;232;12349.72;12719;32.18;FALSE;0;2400000;20394061.14
1493;"11";"05";"2013";27293590;2;"SALVADOR,CAMPINAS";"BA,SP";1471764.39;137;11663.62;9075;251.54;FALSE;0;2500000;20814565.27
1494;"15";"05";"2013";23860410;0;NA;NA;0;68;20542.92;5746;34.73;TRUE;14329345.31;1.9e+07;21182175.42
1495;"18";"05";"2013";40412652;0;NA;NA;0;140;16899.84;9828;343.91;TRUE;18687724.13;2.4e+07;21804800.99
1496;"22";"05";"2013";46072184;0;NA;NA;0;106;25446.39;8337;462.19;TRUE;23656465.87;2.9e+07;22514621.25
1497;"25";"05";"2013";50296330;0;NA;NA;0;252;11685.01;17540;239.82;TRUE;29080768.61;34500000;23289521.66
1498;"29";"05";"2013";59252370;0;NA;NA;0;237;14636.95;14820;334.38;TRUE;35470952.42;4.3e+07;24202405.07
1499;"01";"06";"2013";70151904;1;"PEDRA PRETA";"MT";43036617.07;295;13922.29;18276;321.03;FALSE;0;2.2e+07;25283214.32
1500;"05";"06";"2013";42334170;1;"MIRANTE DO PARANAPANEMA";"SP";22610179.37;81;30598.43;7055;501.86;FALSE;0;3e+06;25935444.12
1501;"08";"06";"2013";29159100;1;"Uruara";"PA";3144718.24;238;7172.83;11210;217.55;FALSE;0;3e+06;26384689.6
1502;"12";"06";"2013";25980254;0;NA;NA;0;48;31688.04;3580;606.95;TRUE;2801889.58;6e+06;26784959.56
1503;"15";"06";"2013";31145306;0;NA;NA;0;111;16427.17;8448;308.34;TRUE;6160813.94;1e+07;27264805.91
1504;"19";"06";"2013";31656794;0;NA;NA;0;74;25045.42;5957;444.46;TRUE;20439900.82;2.5e+07;27752532.6
1505;"22";"06";"2013";41112500;0;NA;NA;0;263;9151.9;15199;226.23;TRUE;24873756.07;29500000;28385940.5
1506;"26";"06";"2013";42530682;0;NA;NA;0;182;13681.2;10892;326.58;TRUE;29460557.82;3.5e+07;29041197.91
1507;"29";"06";"2013";54475754;0;NA;NA;0;93;34293.63;7021;648.93;TRUE;35335598.46;4.2e+07;29880489.43
1508;"03";"07";"2013";64928654;2;"TERESÓPOLIS,SÃO PAULO";"RJ,SP";21168975.92;115;33054.59;10276;528.45;FALSE;0;2500000;30880825.64
1509;"06";"07";"2013";27417412;0;NA;NA;0;71;22607.95;5633;407.08;TRUE;18579983.72;2.2e+07;31303237.45
1510;"10";"07";"2013";40363448;1;"PONTA GROSSA";"PR";22933056.04;95;24874.7;9101;370.93;FALSE;0;2700000;31925104.94
1511;"13";"07";"2013";28011126;0;NA;NA;0;138;11883.51;7658;305.92;TRUE;3020912.81;6500000;32356663.93
1512;"17";"07";"2013";30521036;0;NA;NA;0;94;19009.23;5874;434.57;TRUE;6312511.6;1e+07;32826892.34
1513;"20";"07";"2013";35776730;0;NA;NA;0;44;47603.75;4837;618.61;TRUE;10170920.65;14500000;33378093.65
1514;"24";"07";"2013";36074146;1;"TOLEDO";"PR";14061405.08;66;31999.66;6219;485.14;FALSE;0;1.4e+07;33933877.16
1515;"27";"07";"2013";33619702;1;"SAPUCAIA DO SUL";"RS";15200594.63;111;17732.26;8567;328.21;FALSE;0;2500000;34451845.8
1516;"31";"07";"2013";23933796;1;"NOVO PROGRESSO";"PA";2581185.45;56;25021.69;3946;507.28;FALSE;0;2500000;34820586.59
1517;"03";"08";"2013";26348906;0;NA;NA;0;60;25710.14;5366;410.68;TRUE;2841647.55;6e+06;35226536.24
1518;"06";"08";"2013";17340232;0;NA;NA;0;28;36256.85;2892;501.47;TRUE;4711737.63;6700000;35493691.99
1519;"08";"08";"2013";26494284;0;NA;NA;0;72;21543.33;5886;376.46;TRUE;16228282.25;2.1e+07;35901881.44
1520;"10";"08";"2013";39252254;0;NA;NA;0;43;53442.81;5886;557.74;TRUE;20461515.75;2.5e+07;36506629.1
1521;"14";"08";"2013";44992102;1;"NOVA IGUAÇU";"RJ";25313774;134;19657.33;9266;40.61;FALSE;0;2500000;37199808.87
1522;"17";"08";"2013";26124950;0;NA;NA;0;93;16446.2;6765;322.98;TRUE;2817494.59;6e+06;37602308.11
1523;"21";"08";"2013";29014322;0;NA;NA;0;61;27846.83;4254;570.44;TRUE;5946598.97;9500000;38049323.03
1524;"24";"08";"2013";34940408;0;NA;NA;0;53;38596.27;4637;630.21;TRUE;21532147.87;2.6e+07;38587639.37
1525;"28";"08";"2013";42186772;0;NA;NA;0;67;36863.34;6260;563.63;TRUE;26081860.01;3.2e+07;39237598.27
1526;"31";"08";"2013";52522740;1;"SÃO PAULO";"SP";31746274.15;149;20637.37;10735;40.92;FALSE;0;2500000;40046800.31
1527;"04";"09";"2013";23361580;0;NA;NA;0;92;14866.46;5439;359.23;TRUE;2519473.73;5200000;40406725.15
1528;"06";"09";"2013";21722580;0;NA;NA;0;101;12591.67;7347;247.28;TRUE;4862186.4;7500000;40741398.4
1529;"11";"09";"2013";30435704;1;"CAMPINA GRANDE DO SUL";"PR";8144582.4;75;23758.3;6622;38.44;FALSE;0;1.5e+07;41210312.13
1530;"14";"09";"2013";37650804;2;"GUARULHOS,RIBEIRÃO PRETO";"SP,SP";7800140.92;138;15973.07;9644;326.52;FALSE;0;2500000;41790386.73
1531;"18";"09";"2013";23570024;0;NA;NA;0;108;12777.02;5944;331.64;TRUE;2541953.77;5500000;42153523
1532;"21";"09";"2013";30240050;3;"PONTA PORÃ,SÃO PAULO,SÃO PAULO";"MS,SP,SP";1934416.36;91;19455.14;5676;445.58;FALSE;0;2500000;42619422.34
1533;"25";"09";"2013";22933224;0;NA;NA;0;89;15085.8;5659;338.93;TRUE;2473276.87;5200000;42972747.62
1534;"28";"09";"2013";30240480;1;"ITALVA";"RJ";5734618.57;89;19892.61;6196;408.19;FALSE;0;12300000;43438653.59
1535;"02";"10";"2013";33122518;0;NA;NA;0;63;30780.52;6058;457.28;TRUE;13376862.66;1.7e+07;43948962.26
1536;"05";"10";"2013";41562606;0;NA;NA;0;89;27340.47;7408;469.24;TRUE;17859260.43;2.3e+07;44589304.81
1537;"09";"10";"2013";49821730;1;"VITÓRIA";"ES";23232379.04;209;13956.16;11870;351.04;FALSE;0;2500000;45356893.2
1538;"11";"10";"2013";20060470;1;"RIBEIRÃOZINHO";"MT";2163459.28;132;8897.35;5238;320.31;FALSE;0;2500000;45665958.83
1539;"16";"10";"2013";24673116;0;NA;NA;0;53;27254.69;4366;472.64;TRUE;14133639.1;17500000;46046090.11
1540;"19";"10";"2013";42597696;0;NA;NA;0;299;8340.81;14429;246.91;TRUE;18727668.11;2.3e+07;46702379.98
